Restaurant,City,State,currentmonths,extramonths,asianproportion,blackproportion,hispanicproportion,whiteproportion,breakfast,lunch,dinner,latenight,busy,averagetotalbill,pcttip,bigtips,comparative_tips,flair,intro,selling,squatt,touch,jokes,repeat,customer_me,draw,smile,thanks,weather,compliment,happy,yearsexperience,effect_sz,Men,Women,Teenagers,Young_Adults,Middle_Aged_Adults,Elderly_Adults,Cash_Customers,Charge_Customers,Smokers,Regulars,First_Timers,Asians,Blacks,Hispanics,Whites,Foreigners,Couples,onetops,kids,Business_People,Extraverted_enthusiastic,Critical_quarrelsome,Dependable_selfdisciplined,Anxious_easily_upset,Open_to_new_experiences_complex,Reserved_quiet,Sympathetic_warm,Disorganized_careless,Calm_emotiolly_stable,Conventiol_uncreative,birth_yr,sex,hair,hair_other,married,race,race_other
Chili's Bar and Grille,North Andover,MA,5,4,5,10,5,80,No,Yes,Yes,1,3,15,22,75,3,1,4,4,1,2,3,3,3,1,4,2,3,3,3,0.5,3,3,1,1,2,3,2,2,2,99,3,3,1,2,1,3,1,2,3,2,3,6,7,7,7,7,5,6,4,5,1,1985,Female,2,NA,0,,Middle Eastern
Southern Inn,Lexington,VA,4,4,1,5,1,93,No,Yes,No,0,1,20,18,50,3,4,4,2,1,1,4,3,2,1,3,1,1,1,3,3,3,2,2,1,2,3,1,2,3,1,2,2,2,2,2,2,1,2,3,1,3,7,1,3,1,6,2,5,6,7,1,1979,Female,2,NA,1,4,NA
chez lien,montreal,!US,36,144,5,5,5,85,No,No,Yes,1,2,30,10,5,3,2,1,3,3,3,3,2,3,1,4,1,2,2,6,4,4,2,1,3,3,2,1,2,1,2,2,3,2,2,2,2,3,2,3,1,3,5,3,6,3,5,4,5,1,5,4,1985,Male,,black,1,1,NA
Bennigans,Laurel,MD,6,8,15,15,10,60,No,No,Yes,1,3,20,16,40,4,4,4,3,2,1,1,2,1,1,2,1,1,2,5,3,2,2,2,1,3,3,1,2,2,99,3,2,1,1,1,3,1,3,2,1,3,5,1,6,1,4,3,4,2,6,4,1976,Female,2,NA,0,4,NA
Le Meridian Montparsse,Paris,!US,1,5,,,,75,Yes,Yes,Yes,0,2,100,3,1,4,1,1,3,1,2,3,2,2,1,2,2,2,2,2,6,1,3,2,1,3,2,1,3,2,3,3,1,1,2,2,2,1,2,3,1,3,7,7,1,7,6,2,5,2,3,2,1983,Male,2,NA,0,4,NA
Conchy Joe's Seafood,Jensen Beach,FL,204,12,2,15,5,88,No,No,Yes,0,2,29,20,75,3,2,1,3,3,2,3,2,2,1,4,2,1,2,7,17,5,3,2,1,2,3,2,2,2,3,3,3,2,1,1,2,1,3,3,2,2,7,2,7,1,7,2,6,2,7,1,1972,Male,2,NA,0,4,NA
Smith and Wollensky,Boston,MA,36,0,15,5,5,75,No,No,Yes,1,1,70,18,30,2,2,4,4,4,3,3,3,3,1,2,1,2,3,6,5,4,2,1,3,1,2,1,3,2,1,3,2,1,2,3,2,1,3,2,2,1,7,1,3,2,5,1,5,3,6,1,1984,Female,1,NA,0,4,NA
Chilis,Skokie,IL,18,6,15,30,20,35,No,Yes,Yes,1,2,30,15,25,4,1,4,3,3,2,2,3,2,1,3,4,1,2,5,7,3,2,2,1,3,3,1,2,2,3,3,2,2,1,1,2,1,2,3,3,3,7,5,5,2,7,1,6,5,5,3,1977,Male,2,NA,0,4,NA
Two Morrows Pub,Patchogue,NY,16,12,2,2,2,94,No,No,Yes,0,2,15,18,20,4,1,1,1,1,1,1,3,2,1,3,1,1,1,6,2,3,3,2,1,3,2,1,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,5,7,4,4,6,6,2,6,5,1982,Female,2,NA,0,4,NA
Canyon Creek,Toronto,!US,1,8,10,10,5,75,No,No,Yes,0,3,40,15,20,4,1,4,4,2,1,2,4,3,1,4,3,1,2,6,2,3,2,3,1,3,2,1,3,2,99,3,3,2,1,1,2,99,3,1,2,2,6,,6,3,5,4,7,2,6,5,1980,Male,2,NA,0,,tive
Carolines Cuisine,Grand Lake,CO,84,12,0,2,3,95,No,No,Yes,0,2,18,19,40,3,1,4,4,3,4,3,4,2,1,4,4,3,3,6,12,4,3,1,2,2,3,1,2,3,2,2,3,2,1,3,3,1,2,2,1,1,6,1,7,1,7,3,6,1,7,1,1979,Male,2,NA,0,4,NA
Shilo Oceanfront Restaurant,seaside,OR,48,8,1,2,7,90,No,Yes,Yes,1,3,28,20,75,1,4,1,4,2,1,3,4,3,1,1,2,3,4,7,15,4,2,2,1,1,3,1,2,3,3,3,2,2,1,1,2,1,2,3,2,2,5,1,7,1,7,5,7,1,7,1,1954,Male,2,highlighted,1,4,NA
Charlie's,Acortes,WA,48,,5,10,5,80,Yes,Yes,Yes,0,2,40,18,15,3,2,2,2,1,2,1,2,3,2,4,4,3,3,5,9,4,2,2,1,1,3,1,2,2,1,3,2,2,2,2,2,1,1,3,1,2,3,1,6,4,7,3,7,1,4,1,1969,Male,1,NA,1,4,NA
columbia restaurant,celebration,FL,2,10,5,10,20,65,No,Yes,Yes,0,3,35,20,90,3,1,4,3,1,1,2,2,2,1,1,1,2,2,5,16,3,3,1,1,2,3,1,2,3,3,2,3,2,1,1,2,1,3,3,2,3,4,5,4,7,7,4,5,3,2,1,1967,Female,2,NA,0,4,NA
Phillips Seafood,Baltimore,MD,4,12,15,20,10,55,No,Yes,Yes,0,2,27,15,10,3,1,4,4,3,1,3,3,1,1,3,2,1,3,5,3,4,2,3,1,2,2,1,2,2,3,3,2,2,1,1,2,2,2,2,1,1,6,3,5,3,5,2,5,2,5,2,1985,Female,2,NA,0,4,NA
NA,NA,NA,60,180,10,20,5,65,No,Yes,No,0,2,15,20,70,3,2,1,3,1,1,2,2,3,1,3,,2,2,1,30,4,2,3,1,2,3,2,3,2,3,3,2,2,3,2,2,1,2,3,1,2,7,1,7,1,6,3,7,1,7,2,1956,Male,2,NA,1,4,NA
Cafe St. Michael,Prescott,AZ,22,2,10,10,0,80,Yes,Yes,Yes,1,2,12,18,50,2,2,4,3,2,2,4,3,2,2,3,4,2,3,7,5,4,2,2,3,3,2,1,2,2,99,3,2,3,1,1,3,2,3,2,2,3,6,2,7,3,6,5,7,5,6,3,1985,Female,2,NA,0,,bi-racial
Buffalo's Reef,Fort Walton Beach,FL,48,120,5,10,5,80,No,Yes,Yes,0,2,10,20,20,2,1,4,3,1,1,1,4,3,1,4,1,1,1,2,10,4,3,2,1,1,3,2,3,2,99,2,2,1,1,1,2,99,2,3,1,2,5,3,6,2,4,2,4,2,3,2,1964,Male,2,NA,1,4,NA
Tremont 647,Boston,MA,48,0,5,10,10,75,No,No,Yes,0,3,30,20,25,3,2,2,4,2,3,,3,3,1,4,3,2,4,6,14,3,3,1,1,3,3,1,3,2,99,3,2,1,1,1,2,1,2,3,1,1,7,1,7,1,7,2,7,1,6,2,1976,Male,1,NA,0,4,NA
the Keg,Kingston,!US,14,12,20,2,1,77,No,No,Yes,0,2,40,10,5,4,1,4,4,1,2,2,4,2,1,4,1,2,3,6,1.2,3,3,1,1,1,2,1,2,2,99,2,2,1,99,99,2,1,3,2,2,2,5,3,6,3,6,5,5,2,6,3,1983,Male,1,NA,0,4,NA
Kyo Restaurant and Lounge,Saint Louis,MO,3,0,15,40,5,40,No,No,Yes,1,3,30,20,95,4,1,3,2,2,2,2,2,2,1,2,2,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,7,2,4,6,5,1,7,2,1983,Male,2,NA,0,,Mixed-ethnicity
Red Lobster,Eau Claire,WI,5,24,1,1,1,97,No,Yes,Yes,1,3,20,12,25,4,1,4,4,2,1,2,2,1,1,1,3,1,3,6,0.2,3,3,2,2,2,2,2,2,2,3,3,2,1,2,2,2,1,3,2,1,2,6,3,5,2,6,2,6,5,4,2,1987,Male,1,NA,0,4,NA
mulligans,st. louis,MO,13,13,2,10,2,86,No,Yes,Yes,1,2,12,18,50,4,1,2,3,2,1,3,3,2,1,4,4,2,2,1,15,3,3,1,1,2,2,1,2,3,3,3,1,1,1,1,2,1,3,1,2,2,6,2,7,2,6,1,6,1,4,1,1974,Male,2,NA,0,4,NA
Squatters,Salt Lake City,UT,6,,5,1,1,93,Yes,Yes,No,0,3,,17,25,3,1,2,3,1,1,2,2,2,1,2,1,1,2,5,2,3,3,2,1,3,2,1,1,2,2,2,2,1,2,2,2,1,3,2,1,3,6,2,7,1,5,2,6,2,6,1,1981,Male,1,NA,0,4,NA
NA,NA,NA,40,1,0.1,0.1,0,99,No,No,Yes,0,3,100,15,10,4,1,2,1,1,2,2,3,2,1,2,1,1,2,7,10,2,3,2,2,3,3,2,2,3,1,2,3,1,3,99,2,1,3,3,1,2,2,6,5,5,7,7,7,4,3,2,1980,Male,3,NA,0,4,NA
Milner's American Southern,Winston-Salem,NC,13,9,3,15,3,79,No,No,Yes,0,2,30,18,40,2,1,1,4,1,3,4,4,4,1,4,1,1,4,6,7,4,3,2,1,3,3,1,2,3,3,3,2,1,1,1,2,1,3,3,2,3,6,2,7,1,7,2,6,1,6,1,1982,Male,3,NA,0,4,NA
Mel's Drive-In,San Francisco,CA,3,0,10,5,10,75,Yes,Yes,Yes,1,2,15,2.5,20,2,4,4,4,4,1,3,3,2,2,4,2,1,4,5,2,3,2,2,1,1,2,1,2,2,99,3,2,3,1,2,2,1,3,3,2,3,6,7,6,6,7,3,2,1,5,1,1985,Female,2,NA,0,4,NA
Champps America,West Bloomfield,MI,7,1,1,30,2,62,No,Yes,Yes,1,2,14,20,50,2,2,4,2,4,3,3,4,3,1,4,3,1,3,2,2,2,3,2,2,2,2,1,3,2,3,2,2,2,1,1,2,1,1,2,2,3,6,1,7,1,7,2,7,1,7,1,1985,Male,1,NA,0,4,NA
Mama Rose's,Estes Park,CO,11,0,1,1,1,97,No,No,Yes,0,2,15,18,75,4,1,2,3,1,2,2,4,2,1,3,1,1,1,6,1.5,2,2,3,1,2,2,1,2,2,99,3,99,99,99,99,2,1,2,2,1,99,5,2,6,2,4,1,7,2,4,3,1985,Male,2,NA,0,4,NA
Alexander's Grille,Hamilton,OH,36,0,1,1,1,97,No,No,Yes,0,3,25,17,5,3,1,4,3,1,1,2,3,1,1,4,3,1,1,5,8,4,3,1,1,1,2,1,3,2,3,3,99,1,1,1,2,1,3,3,1,3,6,1,6,1,6,1,7,1,6,1,1969,Male,2,NA,1,4,NA
Outback,Fredericksburg,VA,52,4,2,28,8,62,No,Yes,Yes,0,3,24,18,20,3,4,4,4,4,2,3,2,3,1,2,1,3,4,6,8,4,3,1,1,1,3,2,2,3,3,3,3,2,1,1,2,1,3,3,1,3,5,6,7,4,5,6,5,2,5,4,1975,Male,,hen,0,4,NA
TGIFridays,Garland,TX,1,0,1,3,2,94,No,Yes,Yes,1,2,15,15,20,4,4,2,4,2,2,2,2,2,1,1,2,1,2,3,24,3,3,1,1,3,2,1,1,2,3,3,2,2,1,1,2,1,2,1,1,3,6,1,6,1,6,1,3,5,3,3,1959,Male,1,NA,0,4,NA
Press Box Sports Bar,Tampa,FL,20,0,2,10,8,80,No,Yes,Yes,1,3,12,13,20,6,1,2,2,4,1,2,2,2,1,3,4,1,1,2,2.5,3,2,2,1,2,1,1,2,2,2,3,1,2,1,2,2,1,3,3,1,3,5,5,4,2,6,3,5,2,7,2,1967,Female,2,NA,1,4,NA
Italian Bistro,Akron,OH,60,12,5,30,5,60,No,Yes,Yes,0,2,24,17,25,5,3,4,4,4,2,3,4,3,3,4,4,3,3,6,8,4,2,3,1,2,2,1,2,3,3,3,2,2,2,2,2,2,3,2,2,3,7,3,7,1,7,1,7,1,7,2,1981,Male,2,NA,1,4,NA
Tremont 647,Boston,MA,49,24,10,7,7,76,No,No,Yes,0,2,40,20,5,3,2,1,3,3,3,3,4,3,1,3,1,2,3,4,18,5,3,2,1,1,3,1,2,2,3,3,2,1,1,1,2,1,3,3,3,3,5,4,7,1,7,2,6,1,7,2,1972,Male,2,NA,1,4,NA
Egg-Ception Eatery,Aurora,CO,15,0,1,1,3,95,Yes,No,No,0,4,7,20,85,2,1,1,2,3,2,3,3,3,1,3,2,3,3,2,20,4,3,2,3,3,2,2,3,2,99,3,3,2,2,2,3,2,3,3,2,2,7,5,6,3,7,6,7,3,7,4,1970,Female,2,NA,0,1,NA
Hometown Diner,Breinigsville,PA,6,,1,1,2,96,No,Yes,Yes,0,2,100,15,40,4,1,2,1,1,1,2,2,1,1,4,3,3,3,5,1,4,3,2,1,1,2,1,99,99,2,2,99,99,99,99,2,99,3,2,1,3,5,1,6,1,7,2,6,1,6,1,1985,Male,2,NA,0,4,NA
New Sammy's Cowboy Bistro,Talent,OR,184,120,0.05,0.02,0.03,0.9,No,No,Yes,0,2,60,18,40,4,1,1,1,1,1,3,4,4,1,1,1,2,2,7,29,5,3,2,1,2,3,3,3,2,99,3,2,2,2,2,3,2,2,3,2,2,6,6,7,1,7,1,7,1,7,1,1945,Female,2,White,1,4,NA
Houstons,Garden City,NY,198,12,10,30,10,50,No,Yes,Yes,0,1,80,18,60,1,1,4,2,1,2,2,2,3,1,3,1,3,2,3,9,5,3,2,1,2,3,1,2,2,2,3,2,2,1,99,2,1,3,1,2,3,7,2,6,2,6,1,7,3,3,5,79,Male,2,NA,0,4,NA
TGI Fridays,Orlando,FL,36,0,2,10,10,78,No,Yes,Yes,1,3,15,18,70,4,2,3,3,2,2,2,4,2,2,3,3,1,2,5,3,3,2,2,1,2,2,1,2,2,2,3,2,99,1,1,2,1,3,2,1,2,5,3,7,2,6,5,6,1,6,3,1979,Female,2,NA,0,4,NA
NA,Houston,TX,11,1,1,1,1,97,No,No,Yes,0,3,10,15,5,3,1,2,2,2,1,2,2,1,1,4,1,1,2,6,1,3,3,2,1,2,2,2,2,3,99,3,2,1,2,1,2,1,3,2,3,2,4,2,6,2,5,6,5,5,6,4,1985,Male,2,NA,0,1,NA
ryder cup lounge @ the pinehurst hotel,Pinehurst,NC,60,120,10,5,,85,No,Yes,Yes,1,3,50,25,50,2,4,1,4,2,3,3,3,2,1,2,1,2,3,7,7,4,3,1,1,2,2,1,2,3,2,3,2,2,1,99,3,1,2,2,1,3,7,6,7,6,5,1,5,1,4,1,1975,Male,,light brown with highlites,1,4,NA
Kalura,Palm Springs,CA,6,20,2,3,15,80,No,Yes,Yes,0,2,20,17,30,4,2,3,2,1,1,1,3,2,1,4,1,1,3,3,1,3,2,2,1,1,2,1,2,2,99,3,99,1,1,2,2,1,3,3,2,3,6,6,6,3,7,4,4,6,6,1,1985,Male,,between blond and brown,0,4,NA
carrabba's italian grill,overland park,KS,13,48,5,15,10,70,No,Yes,Yes,0,3,22,20,50,2,3,4,4,3,2,2,3,2,1,4,1,2,3,6,1,4,3,1,1,2,2,1,3,3,3,3,2,1,1,1,2,1,3,3,1,3,6,7,6,6,5,2,5,1,2,2,1981,Female,2,NA,0,4,NA
Simpson's,Raleigh,NC,4,12,0,5,0,95,No,No,Yes,0,3,40,20,75,4,1,4,2,1,2,4,1,2,1,3,3,2,2,5,3,2,2,1,1,2,3,1,2,3,3,3,2,1,1,1,2,1,2,2,1,3,6,2,6,7,7,4,6,5,7,2,1985,Male,2,NA,0,4,NA
Tallard's Station,Middleton,WI,72,12,5,5,10,80,No,No,Yes,1,3,12,18,25,1,1,1,2,2,2,2,2,3,1,3,1,2,2,6,13,2,3,2,1,2,2,1,2,2,2,3,2,1,1,1,2,1,2,2,2,3,6,2,7,4,4,4,6,1,6,5,1978,Male,2,NA,0,4,NA
Bravo!,San Antonio,TX,12,0,0,2,50,48,No,Yes,Yes,0,4,40,15,10,2,2,4,4,3,3,3,3,1,1,2,1,1,2,3,5,2,2,3,1,1,2,1,2,2,3,3,1,1,1,1,2,1,2,2,1,2,4,4,5,4,5,5,5,4,5,4,1984,Female,1,NA,0,4,NA
P'Nut Gallery,PalmSprings,CA,42,24,5,5,25,70,No,No,Yes,1,3,20,23,65,2,2,4,2,1,2,3,4,3,2,4,2,1,1,6,15,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,3,2,4,4,7,5,5,4,1971,Male,,auburn,0,4,NA
Thai Cuisine,Ithaca,NY,12,0,35,10,2,53,No,No,Yes,0,3,24,18,40,4,1,4,2,1,1,1,2,1,1,4,4,1,2,1,1,4,99,99,1,2,,2,,,99,3,2,1,2,2,2,1,1,2,1,2,5,1,7,2,6,7,7,1,6,3,1987,Male,2,NA,0,4,NA
Willie's  C.'s,Wichita,KS,18,6,10,30,10,50,No,Yes,Yes,0,2,15,10,5,4,4,4,3,1,2,2,4,3,2,3,4,2,3,5,1.5,4,2,3,1,2,2,2,2,3,2,3,2,1,1,2,2,3,3,2,2,3,7,2,6,2,6,2,6,5,4,3,1986,Male,3,NA,1,4,NA
Ruth's Chris Steak House,Baltimore,MD,27,48,1,5,1,93,No,No,Yes,0,2,75,18,10,2,1,4,4,1,2,3,4,4,1,4,1,1,4,5,14,5,3,2,1,3,2,2,2,2,3,2,2,2,1,1,2,1,2,3,2,2,7,5,3,6,3,1,1,2,1,3,1975,Male,2,NA,1,4,NA
Crusty Louie's,Sarasota,FL,24,0,0,10,15,75,No,Yes,Yes,1,3,20,20,15,2,1,1,2,1,2,2,1,3,1,2,1,2,2,5,15,1,2,3,1,3,2,1,3,1,3,3,2,99,3,1,2,1,3,3,1,1,3,5,7,3,6,5,6,1,6,2,1973,Male,2,NA,0,4,NA
Chili's,Plymouth,MN,15,0,5,5,5,85,No,No,Yes,0,2,13,15,5,4,1,1,3,2,1,2,3,1,1,1,1,1,2,6,20,3,2,2,1,2,2,1,2,2,99,3,2,2,1,2,2,1,3,3,2,2,5,2,6,1,7,2,4,1,6,1,1966,Female,2,NA,1,4,NA
Damon's Grill,Hazleton,PA,35,24,5,5,10,80,No,Yes,Yes,0,2,20,17.5,40,2,2,3,2,2,2,3,3,2,1,3,1,1,3,6,7,4,2,2,1,1,3,2,3,2,3,3,2,2,2,1,2,1,2,2,1,3,5,6,7,2,7,6,7,1,7,2,1981,Female,2,NA,0,4,NA
The Lord Fox,Ann Arbor,MI,30,3,12,2,1,85,No,No,Yes,0,3,35,18,35,3,1,4,2,1,1,2,3,2,1,2,2,1,3,6,2.75,3,2,3,1,3,1,,3,2,3,3,2,1,2,99,2,1,1,3,2,2,5,1,6,2,7,3,5,2,7,2,1981,Female,2,NA,0,4,NA
Riverboat Landing,Wilmington,NC,72,72,5,15,5,75,No,Yes,Yes,1,3,35,20,60,3,1,2,4,1,2,3,4,1,1,2,1,3,3,6,12,3,2,2,1,2,2,1,3,2,1,3,2,2,2,2,2,1,3,3,1,3,3,2,7,1,6,4,6,2,7,5,1972,Male,1,NA,1,4,NA
Steak and Seafood Restaurant,Torquay,!US,6,0,,0.5,0.5,99,No,No,Yes,1,2,45,10,3,4,1,2,3,1,1,1,3,1,1,2,1,2,2,5,3,3,3,2,1,1,3,1,3,1,2,2,3,99,99,99,99,1,2,3,1,2,5,2,6,4,4,2,5,2,5,4,1986,Male,2,NA,0,4,NA
La Nouvelle Justine,NYC,NY,20,24,1,3,1,90,No,No,Yes,0,2,50,18,60,4,1,4,1,2,4,2,4,2,1,4,4,1,2,5,3,3,2,1,1,1,2,2,2,3,99,2,99,1,1,2,2,1,2,2,2,3,3,5,5,4,5,5,5,3,5,3,1973,Male,2,NA,0,4,NA
NA,NA,NA,,,,,,,No,No,No,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA
soup 2 nutz,NA,NA,15,9,2,2,6,90,No,Yes,Yes,1,3,40,10,30,4,3,3,3,3,2,3,2,3,2,3,3,3,3,4,20,3,2,1,1,3,2,1,2,2,3,2,2,1,3,2,3,1,3,2,1,2,6,5,5,5,5,1,4,2,3,1,1958,Female,,grey blond,1,4,NA
FINO,Austin,TX,7,12,10,5,15,70,No,No,Yes,0,3,35,25,70,2,2,3,3,3,2,2,3,3,1,2,3,2,4,6,10,4,2,2,1,2,2,1,3,2,3,3,2,2,2,2,2,1,3,3,1,2,5,5,7,5,5,3,6,2,4,6,1974,Female,2,NA,0,4,NA
Bertuccis,Shelton,CT,32,24,5,5,10,80,No,Yes,Yes,0,3,13,18,50,4,1,4,3,2,1,2,2,1,4,4,4,2,3,5,2,4,3,2,1,2,3,2,3,2,99,99,99,2,2,1,3,1,3,2,2,2,5,2,6,2,6,3,7,2,2,3,1985,Male,2,NA,0,4,NA
olive garden,NA,AZ,9,3,,,40,50,No,Yes,Yes,0,2,12,18,5,4,4,4,4,2,2,3,4,2,1,3,2,1,3,3,20,4,2,1,1,3,2,1,2,2,2,2,2,2,1,1,2,1,3,2,1,2,7,1,5,1,7,1,6,1,6,1,1970,Male,2,NA,0,,tive american and white
the cheesecake factory,sunrise,FL,14,,5,15,40,40,No,Yes,Yes,0,2,20,20,25,4,3,4,2,2,2,2,3,3,1,2,4,1,3,5,9,3,2,2,1,1,2,2,2,3,99,3,2,2,1,1,2,1,2,2,2,2,6,6,3,2,7,1,5,2,6,1,1971,Male,2,NA,0,4,NA
Spago,Las Vegas,NV,72,0,20,5,0,75,No,No,Yes,0,1,30,20,10,3,1,2,3,1,1,1,3,2,1,2,1,1,2,2,15,4,3,2,1,1,3,2,2,3,2,3,2,1,1,1,3,1,2,2,1,3,7,1,7,1,7,1,3,2,5,1,1963,Male,2,NA,1,4,NA
Oha Huo,West Covi,CA,3,6,0.1,0.1,0.15,0.5,Yes,No,Yes,0,4,7,3,3,6,4,4,3,1,1,1,4,2,3,3,4,1,2,1,1,2,3,1,2,2,1,1,2,2,1,2,2,3,1,2,1,1,3,1,2,3,4,2,7,2,7,7,7,1,7,3,1982,Male,2,NA,0,3,NA
Zeppo,Lake Oswego,OR,34,1,3,1,1,95,No,No,Yes,0,3,35,18,5,4,2,3,3,2,2,2,4,3,1,2,3,2,3,4,6,3,2,2,1,3,2,1,2,2,99,3,2,1,2,2,2,1,3,2,1,2,3,2,7,1,7,4,6,1,7,2,1979,Male,2,NA,0,4,NA
Mama Leone's,venice,FL,21,12,1,1,3,95,No,No,Yes,0,3,40,19,20,2,1,4,4,4,4,4,4,2,2,4,4,2,3,6,16,4,3,2,2,3,3,1,2,2,3,3,3,2,2,1,2,1,3,3,2,2,5,1,7,4,7,5,7,3,3,1,1971,Male,1,NA,1,4,NA
Ama Lur,Grapevine,TX,30,6,10,5,10,75,No,No,Yes,0,2,45,22,70,2,2,2,4,1,3,3,3,2,1,4,3,1,3,5,6,4,3,1,1,3,2,1,2,2,3,3,2,2,1,1,2,1,2,3,1,3,7,4,6,2,6,2,6,2,7,2,1981,Female,2,NA,0,4,NA
Carrabba's Italian Grill,NA,FL,25,5,4,20,10,66,No,No,Yes,1,2,23,17,60,3,1,4,3,1,2,2,3,1,1,3,4,1,3,2,5,3,3,2,2,2,2,1,1,2,3,2,3,99,1,1,2,1,2,2,1,3,2,1,7,2,5,5,6,2,6,2,1974,Male,3,NA,0,4,NA
Buffalo-Niagara Intertiol Airport,Buffalo,NY,19,12,20,10,5,65,No,Yes,Yes,0,2,10,15,50,3,1,1,4,1,1,3,3,2,1,4,1,2,3,6,1.6,3,3,3,1,2,3,1,2,2,99,99,99,2,2,3,2,1,99,2,2,3,6,4,6,5,5,4,7,3,4,2,1979,Male,1,NA,0,4,NA
Basil's,Minneapolis,MN,36,6,5,5,5,85,Yes,Yes,No,0,2,25,15,40,3,1,2,3,1,2,2,3,2,1,2,2,2,3,2,7,4,3,2,1,1,3,1,2,2,99,3,2,2,1,2,3,1,3,2,2,3,5,4,7,1,7,4,5,1,6,1,1974,Male,,highlighted brown hair,0,4,NA
Cabo Grande,Fort Worth,TX,10,3,5,10,25,60,No,No,Yes,0,3,15,17,10,2,1,1,4,1,2,2,3,2,1,3,1,3,2,5,6,3,2,2,1,3,3,1,99,99,2,3,2,3,1,1,2,1,2,3,1,3,5,2,7,1,7,7,4,2,5,4,1980,Female,1,NA,1,4,NA
Applebee's,Pembroke Pines,FL,72,,2,30,20,40,No,Yes,Yes,1,1,13,12,2,1,2,4,4,3,2,3,4,3,1,4,4,1,4,1,8,4,2,3,1,1,3,2,2,2,3,3,2,1,1,1,2,1,2,3,3,2,7,1,7,2,7,1,6,1,2,1,1971,Male,1,NA,0,4,NA
blue coral,chatham,MA,19,1,5,2,4,80,No,Yes,Yes,1,2,65,16,25,1,2,4,4,2,2,3,4,3,1,3,1,3,3,7,10,3,3,1,1,2,3,1,2,2,2,3,2,2,2,2,2,1,2,3,2,3,5,3,4,2,6,4,5,3,4,3,1963,Female,1,NA,0,4,NA
tommy's hamburgers,fort worth,TX,96,0,5,10,10,75,No,Yes,Yes,0,2,15,13,40,3,4,1,4,3,2,3,3,3,1,2,4,2,3,6,10,4,2,3,1,1,3,1,2,1,3,3,3,3,3,1,2,1,3,3,2,2,6,1,7,1,7,2,7,1,4,6,1980,Male,2,NA,0,4,NA
ciscos,brisbane,!US,18,0,3,7,10,80,No,Yes,Yes,1,3,80,10,5,3,2,3,4,2,1,2,3,2,1,2,1,1,3,2,3,3,1,2,1,3,1,99,2,2,1,1,3,2,2,2,1,99,3,1,1,3,6,,4,2,5,1,5,4,5,3,1984,Male,2,NA,0,4,NA
jojo's,Houston,TX,180,0,10,10,10,70,Yes,No,No,1,1,5.75,25,60,1,1,4,4,1,2,2,4,3,1,2,3,2,2,,22,5,3,2,1,2,2,3,3,2,3,3,2,2,2,2,2,3,3,3,2,2,7,1,7,2,6,5,6,1,3,3,1953,Male,1,NA,1,4,NA
Rudy's Place,Seattle,WA,1,24,5,5,1,89,No,Yes,Yes,0,3,20,20,10,3,1,2,4,2,2,1,2,2,1,3,2,2,3,7,4,4,2,2,1,2,3,1,2,3,99,3,3,2,2,2,2,1,3,2,2,2,6,4,6,5,6,3,6,3,5,2,1983,Male,2,NA,0,4,NA
tony roma,myrtle beach,SC,5,36,5,15,5,75,No,No,Yes,0,2,30,20,40,2,1,4,4,2,1,2,4,3,1,1,4,3,3,5,10,3,3,1,2,2,3,3,2,3,3,2,3,99,1,1,2,1,3,3,1,2,1,7,7,1,5,6,4,3,5,6,1976,Female,2,NA,1,4,NA
Sirloin Saloon,Manchester,VT,12,16,3,2,1,94,No,No,Yes,0,2,27,20,50,3,2,3,3,1,1,2,3,2,1,3,1,1,3,4,5,3,2,3,1,3,3,3,,1,3,3,2,2,1,2,3,1,2,3,1,2,5,1,6,4,6,1,7,2,6,2,1980,Female,2,NA,0,4,NA
Melting Pot,WA,DC,40,12,20,35,10,35,No,No,Yes,0,3,45,18,50,4,1,4,4,2,1,2,3,2,1,3,1,2,3,5,10,3,2,2,1,2,3,2,2,2,2,3,2,1,2,1,2,1,2,2,2,2,6,2,7,5,5,1,6,1,3,2,1979,Male,1,NA,0,4,NA
Applebee's,Pembroke Pines,FL,90,,1,65,25,9,No,No,Yes,0,2,14,11,10,3,1,2,4,3,1,2,4,1,1,2,3,1,2,5,11,4,2,2,1,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,1,4,5,7,2,7,4,2,1,7,1,1979,Female,2,NA,0,4,NA
Q Restaurant,Westhampton,NY,3,0,5,5,5,85,No,No,Yes,0,2,80,20,30,4,1,2,3,1,1,1,1,1,1,1,1,1,3,7,2,3,3,1,1,1,2,1,3,2,2,3,2,1,1,1,2,1,2,2,2,3,5,3,6,3,5,3,3,2,7,1,1984,Male,1,NA,0,4,NA
CA Pizza Kitchen,Emeryville,CA,36,18,25,25,10,40,No,Yes,Yes,0,3,15,15,8,2,1,4,3,3,3,3,2,3,1,3,4,1,3,6,3,3,2,3,1,1,2,2,2,3,1,3,2,1,1,1,3,2,3,3,3,3,7,5,7,1,6,1,7,1,6,1,1984,Female,2,NA,0,4,NA
